      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       582  1.455000000000000E+002  2.500000000000000E-001  4.902677079624481E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       584  1.460000000000000E+002  2.500000000000000E-001  4.902679936614860E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       586  1.465000000000000E+002  2.500000000000000E-001  4.902682800847225E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       588  1.470000000000000E+002  2.500000000000000E-001  4.902685672230679E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       590  1.475000000000000E+002  2.500000000000000E-001  4.902688550666222E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       592  1.480000000000000E+002  2.500000000000000E-001  4.902691436058724E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       594  1.485000000000000E+002  2.500000000000000E-001  4.902694328315051E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       596  1.490000000000000E+002  2.500000000000000E-001  4.902697109122982E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       598  1.495000000000000E+002  2.500000000000000E-001  4.902699613657177E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       600  1.500000000000000E+002  2.500000000000000E-001  4.902702127345138E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       602  1.505000000000000E+002  2.500000000000000E-001  4.902704650099595E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       604  1.510000000000000E+002  2.500000000000000E-001  4.902707181826362E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       606  1.515000000000000E+002  2.500000000000000E-001  4.902709722429983E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       608  1.520000000000000E+002  2.500000000000000E-001  4.902712271817810E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       610  1.525000000000000E+002  2.500000000000000E-001  4.902714829895949E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       612  1.530000000000000E+002  2.500000000000000E-001  4.902717396566146E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       614  1.535000000000000E+002  2.500000000000000E-001  4.902719971734045E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       616  1.540000000000000E+002  2.500000000000000E-001  4.902722555306481E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       618  1.545000000000000E+002  2.500000000000000E-001  4.902725257322499E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       620  1.550000000000000E+002  2.500000000000000E-001  4.902727986474362E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       622  1.555000000000000E+002  2.500000000000000E-001  4.902730722947981E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       624  1.560000000000000E+002  2.500000000000000E-001  4.902733466654677E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       626  1.565000000000000E+002  2.500000000000000E-001  4.902736217506463E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       628  1.570000000000000E+002  2.500000000000000E-001  4.902738815474920E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       630  1.575000000000000E+002  2.500000000000000E-001  4.902741326159424E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       632  1.580000000000000E+002  2.500000000000000E-001  4.902743845305725E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       634  1.585000000000000E+002  2.500000000000000E-001  4.902746372823433E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       636  1.590000000000000E+002  2.500000000000000E-001  4.902748908623981E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       638  1.595000000000000E+002  2.500000000000000E-001  4.902751503305813E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       640  1.600000000000000E+002  2.500000000000000E-001  4.902754180707639E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       642  1.605000000000000E+002  2.500000000000000E-001  4.902756865367808E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       644  1.610000000000000E+002  2.500000000000000E-001  4.902759557202406E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       646  1.615000000000000E+002  2.500000000000000E-001  4.902762256127478E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       648  1.620000000000000E+002  2.500000000000000E-001  4.902764962059938E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       650  1.625000000000000E+002  2.500000000000000E-001  4.902767674920431E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       652  1.630000000000000E+002  2.500000000000000E-001  4.902770394626931E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       654  1.635000000000000E+002  2.500000000000000E-001  4.902773121096130E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       656  1.640000000000000E+002  2.500000000000000E-001  4.902775854247723E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       658  1.645000000000000E+002  2.500000000000000E-001  4.902778594002302E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       660  1.650000000000000E+002  2.500000000000000E-001  4.902780991536697E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       662  1.655000000000000E+002  2.500000000000000E-001  4.902783381541706E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       664  1.660000000000000E+002  2.500000000000000E-001  4.902785780071470E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       666  1.665000000000000E+002  2.500000000000000E-001  4.902788187047539E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       668  1.670000000000000E+002  2.500000000000000E-001  4.902790602389341E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       670  1.675000000000000E+002  2.500000000000000E-001  4.902793026016977E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       672  1.680000000000000E+002  2.500000000000000E-001  4.902795457853307E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       674  1.685000000000000E+002  2.500000000000000E-001  4.902797897814241E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       676  1.690000000000000E+002  2.500000000000000E-001  4.902800345818855E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       678  1.695000000000000E+002  2.500000000000000E-001  4.902802801787691E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       680  1.700000000000000E+002  2.500000000000000E-001  4.902805325459064E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       682  1.705000000000000E+002  2.500000000000000E-001  4.902807914802281E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       684  1.710000000000000E+002  2.500000000000000E-001  4.902810511194356E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       686  1.715000000000000E+002  2.500000000000000E-001  4.902813114559238E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       688  1.720000000000000E+002  2.500000000000000E-001  4.902815724821076E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       690  1.725000000000000E+002  2.500000000000000E-001  4.902818276490655E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       692  1.730000000000000E+002  2.500000000000000E-001  4.902820668253512E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       694  1.735000000000000E+002  2.500000000000000E-001  4.902823068021059E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       696  1.740000000000000E+002  2.500000000000000E-001  4.902825475714924E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       698  1.745000000000000E+002  2.500000000000000E-001  4.902827891259284E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       700  1.750000000000000E+002  2.500000000000000E-001  4.902830320871372E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       702  1.755000000000000E+002  2.500000000000000E-001  4.902832866402229E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       704  1.760000000000000E+002  2.500000000000000E-001  4.902835418914680E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       706  1.765000000000000E+002  2.500000000000000E-001  4.902837978337427E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       708  1.770000000000000E+002  2.500000000000000E-001  4.902840544598022E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       710  1.775000000000000E+002  2.500000000000000E-001  4.902843117624648E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       712  1.780000000000000E+002  2.500000000000000E-001  4.902845697347376E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       714  1.785000000000000E+002  2.500000000000000E-001  4.902848283697922E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       716  1.790000000000000E+002  2.500000000000000E-001  4.902850876603186E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       718  1.795000000000000E+002  2.500000000000000E-001  4.902853475993281E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       720  1.800000000000000E+002  2.500000000000000E-001  4.902856081799376E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       722  1.805000000000000E+002  2.500000000000000E-001  4.902858493162874E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       724  1.810000000000000E+002  2.500000000000000E-001  4.902860779250824E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       726  1.815000000000000E+002  2.500000000000000E-001  4.902863073375212E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       728  1.820000000000000E+002  2.500000000000000E-001  4.902865375471368E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       730  1.825000000000000E+002  2.500000000000000E-001  4.902867685471082E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       732  1.830000000000000E+002  2.500000000000000E-001  4.902870003305423E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       734  1.835000000000000E+002  2.500000000000000E-001  4.902872328909370E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       736  1.840000000000000E+002  2.500000000000000E-001  4.902874662212025E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       738  1.845000000000000E+002  2.500000000000000E-001  4.902877003143049E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       740  1.850000000000000E+002  2.500000000000000E-001  4.902879351634139E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       742  1.855000000000000E+002  2.500000000000000E-001  4.902881723339194E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       744  1.860000000000000E+002  2.500000000000000E-001  4.902884194790653E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       746  1.865000000000000E+002  2.500000000000000E-001  4.902886673021878E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       748  1.870000000000000E+002  2.500000000000000E-001  4.902889157968024E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       750  1.875000000000000E+002  2.500000000000000E-001  4.902891649563360E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       752  1.880000000000000E+002  2.500000000000000E-001  4.902894147742719E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       754  1.885000000000000E+002  2.500000000000000E-001  4.902896457096705E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       756  1.890000000000000E+002  2.500000000000000E-001  4.902898756106066E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       758  1.895000000000000E+002  2.500000000000000E-001  4.902901062635545E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       760  1.900000000000000E+002  2.500000000000000E-001  4.902903376619641E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       762  1.905000000000000E+002  2.500000000000000E-001  4.902905697993788E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       764  1.910000000000000E+002  2.500000000000000E-001  4.902908098938267E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       766  1.915000000000000E+002  2.500000000000000E-001  4.902910539689921E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       768  1.920000000000000E+002  2.500000000000000E-001  4.902912987092871E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       770  1.925000000000000E+002  2.500000000000000E-001  4.902915441084451E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       772  1.930000000000000E+002  2.500000000000000E-001  4.902917901602227E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       774  1.935000000000000E+002  2.500000000000000E-001  4.902920368584351E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       776  1.940000000000000E+002  2.500000000000000E-001  4.902922841973138E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       778  1.945000000000000E+002  2.500000000000000E-001  4.902925321704945E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       780  1.950000000000000E+002  2.500000000000000E-001  4.902927807718294E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       782  1.955000000000000E+002  2.500000000000000E-001  4.902930299953160E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       784  1.960000000000000E+002  2.500000000000000E-001  4.902932729206095E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       786  1.965000000000000E+002  2.500000000000000E-001  4.902934927252851E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       788  1.970000000000000E+002  2.500000000000000E-001  4.902937132894832E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       790  1.975000000000000E+002  2.500000000000000E-001  4.902939346080526E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       792  1.980000000000000E+002  2.500000000000000E-001  4.902941566752286E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       794  1.985000000000000E+002  2.500000000000000E-001  4.902943794851128E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       796  1.990000000000000E+002  2.500000000000000E-001  4.902946030319580E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       798  1.995000000000000E+002  2.500000000000000E-001  4.902948273100051E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       800  2.000000000000000E+002  2.500000000000000E-001  4.902950523130391E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       802  2.005000000000000E+002  2.500000000000000E-001  4.902952780351402E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       804  2.010000000000000E+002  2.500000000000000E-001  4.902955044704632E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       806  2.015000000000000E+002  2.500000000000000E-001  4.902957391967640E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       808  2.020000000000000E+002  2.500000000000000E-001  4.902959769725936E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       810  2.025000000000000E+002  2.500000000000000E-001  4.902962153949575E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       812  2.030000000000000E+002  2.500000000000000E-001  4.902964544581455E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       814  2.035000000000000E+002  2.500000000000000E-001  4.902966941564708E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       816  2.040000000000000E+002  2.500000000000000E-001  4.902969241076710E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       818  2.045000000000000E+002  2.500000000000000E-001  4.902971454352672E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       820  2.050000000000000E+002  2.500000000000000E-001  4.902973674779470E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       822  2.055000000000000E+002  2.500000000000000E-001  4.902975902299860E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       824  2.060000000000000E+002  2.500000000000000E-001  4.902978136857923E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       826  2.065000000000000E+002  2.500000000000000E-001  4.902980406876645E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       828  2.070000000000000E+002  2.500000000000000E-001  4.902982752363035E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       830  2.075000000000000E+002  2.500000000000000E-001  4.902985104251778E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       832  2.080000000000000E+002  2.500000000000000E-001  4.902987462488854E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       834  2.085000000000000E+002  2.500000000000000E-001  4.902989827019735E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       836  2.090000000000000E+002  2.500000000000000E-001  4.902992197790347E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       838  2.095000000000000E+002  2.500000000000000E-001  4.902994574748849E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       840  2.100000000000000E+002  2.500000000000000E-001  4.902996957842586E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       842  2.105000000000000E+002  2.500000000000000E-001  4.902999347016312E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       844  2.110000000000000E+002  2.500000000000000E-001  4.903001742217324E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       846  2.115000000000000E+002  2.500000000000000E-001  4.903004143393474E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       848  2.120000000000000E+002  2.500000000000000E-001  4.903006317107472E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       850  2.125000000000000E+002  2.500000000000000E-001  4.903008447167283E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       852  2.130000000000000E+002  2.500000000000000E-001  4.903010584384685E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       854  2.135000000000000E+002  2.500000000000000E-001  4.903012728711460E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       856  2.140000000000000E+002  2.500000000000000E-001  4.903014880097045E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       858  2.145000000000000E+002  2.500000000000000E-001  4.903017038490625E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       860  2.150000000000000E+002  2.500000000000000E-001  4.903019203844547E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       862  2.155000000000000E+002  2.500000000000000E-001  4.903021376104788E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       864  2.160000000000000E+002  2.500000000000000E-001  4.903023555219374E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       866  2.165000000000000E+002  2.500000000000000E-001  4.903025741137484E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       868  2.170000000000000E+002  2.500000000000000E-001  4.903027965964326E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       870  2.175000000000000E+002  2.500000000000000E-001  4.903030257645774E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       872  2.180000000000000E+002  2.500000000000000E-001  4.903032555554939E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       874  2.185000000000000E+002  2.500000000000000E-001  4.903034859642362E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       876  2.190000000000000E+002  2.500000000000000E-001  4.903037169858204E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       878  2.195000000000000E+002  2.500000000000000E-001  4.903039466271734E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       880  2.200000000000000E+002  2.500000000000000E-001  4.903041606040757E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       882  2.205000000000000E+002  2.500000000000000E-001  4.903043752626483E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       884  2.210000000000000E+002  2.500000000000000E-001  4.903045905977748E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       886  2.215000000000000E+002  2.500000000000000E-001  4.903048066045712E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       888  2.220000000000000E+002  2.500000000000000E-001  4.903050232782079E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       890  2.225000000000000E+002  2.500000000000000E-001  4.903052484653067E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       892  2.230000000000000E+002  2.500000000000000E-001  4.903054754502880E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       894  2.235000000000000E+002  2.500000000000000E-001  4.903057030472975E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       896  2.240000000000000E+002  2.500000000000000E-001  4.903059312515614E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       898  2.245000000000000E+002  2.500000000000000E-001  4.903061600583291E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       900  2.250000000000000E+002  2.500000000000000E-001  4.903063894629273E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       902  2.255000000000000E+002  2.500000000000000E-001  4.903066194609506E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       904  2.260000000000000E+002  2.500000000000000E-001  4.903068500474896E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       906  2.265000000000000E+002  2.500000000000000E-001  4.903070812178647E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       908  2.270000000000000E+002  2.500000000000000E-001  4.903073129674855E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       910  2.275000000000000E+002  2.500000000000000E-001  4.903075350344224E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       912  2.280000000000000E+002  2.500000000000000E-001  4.903077415362428E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       914  2.285000000000000E+002  2.500000000000000E-001  4.903079487189299E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       916  2.290000000000000E+002  2.500000000000000E-001  4.903081565785786E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       918  2.295000000000000E+002  2.500000000000000E-001  4.903083651108676E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       920  2.300000000000000E+002  2.500000000000000E-001  4.903085743113776E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       922  2.305000000000000E+002  2.500000000000000E-001  4.903087841758825E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       924  2.310000000000000E+002  2.500000000000000E-001  4.903089946999525E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       926  2.315000000000000E+002  2.500000000000000E-001  4.903092058789251E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       928  2.320000000000000E+002  2.500000000000000E-001  4.903094177083473E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       930  2.325000000000000E+002  2.500000000000000E-001  4.903096301838131E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       932  2.330000000000000E+002  2.500000000000000E-001  4.903098510877029E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       934  2.335000000000000E+002  2.500000000000000E-001  4.903100734301300E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       936  2.340000000000000E+002  2.500000000000000E-001  4.903102963687078E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       938  2.345000000000000E+002  2.500000000000000E-001  4.903105198990580E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       940  2.350000000000000E+002  2.500000000000000E-001  4.903107440168238E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       942  2.355000000000000E+002  2.500000000000000E-001  4.903109574791783E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       944  2.360000000000000E+002  2.500000000000000E-001  4.903111657601467E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       946  2.365000000000000E+002  2.500000000000000E-001  4.903113746879443E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       948  2.370000000000000E+002  2.500000000000000E-001  4.903115842582524E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       950  2.375000000000000E+002  2.500000000000000E-001  4.903117944668448E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       952  2.380000000000000E+002  2.500000000000000E-001  4.903120088070787E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       954  2.385000000000000E+002  2.500000000000000E-001  4.903122286957088E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       956  2.390000000000000E+002  2.500000000000000E-001  4.903124491749487E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       958  2.395000000000000E+002  2.500000000000000E-001  4.903126702406327E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       960  2.400000000000000E+002  2.500000000000000E-001  4.903128918885701E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       962  2.405000000000000E+002  2.500000000000000E-001  4.903131113037354E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       964  2.410000000000000E+002  2.500000000000000E-001  4.903133174378752E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       966  2.415000000000000E+002  2.500000000000000E-001  4.903135242110484E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       968  2.420000000000000E+002  2.500000000000000E-001  4.903137316189928E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       970  2.425000000000000E+002  2.500000000000000E-001  4.903139396576381E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       972  2.430000000000000E+002  2.500000000000000E-001  4.903141483229565E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       974  2.435000000000000E+002  2.500000000000000E-001  4.903143652205570E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       976  2.440000000000000E+002  2.500000000000000E-001  4.903145833482422E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       978  2.445000000000000E+002  2.500000000000000E-001  4.903148020570713E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       980  2.450000000000000E+002  2.500000000000000E-001  4.903150213430207E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       982  2.455000000000000E+002  2.500000000000000E-001  4.903152412020870E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       984  2.460000000000000E+002  2.500000000000000E-001  4.903154616303449E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       986  2.465000000000000E+002  2.500000000000000E-001  4.903156826240778E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       988  2.470000000000000E+002  2.500000000000000E-001  4.903159041791247E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       990  2.475000000000000E+002  2.500000000000000E-001  4.903161262915331E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       992  2.480000000000000E+002  2.500000000000000E-001  4.903163489574231E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       994  2.485000000000000E+002  2.500000000000000E-001  4.903165618736983E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       996  2.490000000000000E+002  2.500000000000000E-001  4.903167614540440E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
       998  2.495000000000000E+002  2.500000000000000E-001  4.903169616721097E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1000  2.500000000000000E+002  2.500000000000000E-001  4.903171625246592E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1002  2.505000000000000E+002  2.500000000000000E-001  4.903173640080970E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1004  2.510000000000000E+002  2.500000000000000E-001  4.903175661187386E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1006  2.515000000000000E+002  2.500000000000000E-001  4.903177688530858E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1008  2.520000000000000E+002  2.500000000000000E-001  4.903179722074155E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1010  2.525000000000000E+002  2.500000000000000E-001  4.903181761778186E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1012  2.530000000000000E+002  2.500000000000000E-001  4.903183807605664E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1014  2.535000000000000E+002  2.500000000000000E-001  4.903185859519680E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1016  2.540000000000000E+002  2.500000000000000E-001  4.903187990794357E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1018  2.545000000000000E+002  2.500000000000000E-001  4.903190133641164E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1020  2.550000000000000E+002  2.500000000000000E-001  4.903192282158040E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1022  2.555000000000000E+002  2.500000000000000E-001  4.903194436307938E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1024  2.560000000000000E+002  2.500000000000000E-001  4.903196596053992E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1026  2.565000000000000E+002  2.500000000000000E-001  4.903198655656559E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1028  2.570000000000000E+002  2.500000000000000E-001  4.903200670216800E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
