      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1854  4.635000000000000E+002  2.500000000000000E-001  4.903992957757104E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1856  4.640000000000000E+002  2.500000000000000E-001  4.903994678598484E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1858  4.645000000000000E+002  2.500000000000000E-001  4.903996404567330E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1860  4.650000000000000E+002  2.500000000000000E-001  4.903998180617920E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1862  4.655000000000000E+002  2.500000000000000E-001  4.903999960690709E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1864  4.660000000000000E+002  2.500000000000000E-001  4.904001744775872E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1866  4.665000000000000E+002  2.500000000000000E-001  4.904003532862838E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1868  4.670000000000000E+002  2.500000000000000E-001  4.904005324941076E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1870  4.675000000000000E+002  2.500000000000000E-001  4.904007051944378E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1872  4.680000000000000E+002  2.500000000000000E-001  4.904008758508038E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1874  4.685000000000000E+002  2.500000000000000E-001  4.904010469191254E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1876  4.690000000000000E+002  2.500000000000000E-001  4.904012183984248E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1878  4.695000000000000E+002  2.500000000000000E-001  4.904013902877579E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1880  4.700000000000000E+002  2.500000000000000E-001  4.904015647239703E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1882  4.705000000000000E+002  2.500000000000000E-001  4.904017420881163E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1884  4.710000000000000E+002  2.500000000000000E-001  4.904019198517049E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1886  4.715000000000000E+002  2.500000000000000E-001  4.904020980137231E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1888  4.720000000000000E+002  2.500000000000000E-001  4.904022765731379E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1890  4.725000000000000E+002  2.500000000000000E-001  4.904024539030016E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1892  4.730000000000000E+002  2.500000000000000E-001  4.904026239708303E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1894  4.735000000000000E+002  2.500000000000000E-001  4.904027944486029E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1896  4.740000000000000E+002  2.500000000000000E-001  4.904029653352910E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1898  4.745000000000000E+002  2.500000000000000E-001  4.904031366299628E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1900  4.750000000000000E+002  2.500000000000000E-001  4.904033083316989E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1902  4.755000000000000E+002  2.500000000000000E-001  4.904034845829701E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1904  4.760000000000000E+002  2.500000000000000E-001  4.904036617137837E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1906  4.765000000000000E+002  2.500000000000000E-001  4.904038392412983E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1908  4.770000000000000E+002  2.500000000000000E-001  4.904040171645067E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1910  4.775000000000000E+002  2.500000000000000E-001  4.904041954824009E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1912  4.780000000000000E+002  2.500000000000000E-001  4.904043685481051E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1914  4.785000000000000E+002  2.500000000000000E-001  4.904045384498493E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1916  4.790000000000000E+002  2.500000000000000E-001  4.904047087585027E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1918  4.795000000000000E+002  2.500000000000000E-001  4.904048794731232E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1920  4.800000000000000E+002  2.500000000000000E-001  4.904050505928105E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1922  4.805000000000000E+002  2.500000000000000E-001  4.904052236492933E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1924  4.810000000000000E+002  2.500000000000000E-001  4.904054001618286E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1926  4.815000000000000E+002  2.500000000000000E-001  4.904055770693298E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1928  4.820000000000000E+002  2.500000000000000E-001  4.904057543708436E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1930  4.825000000000000E+002  2.500000000000000E-001  4.904059320653814E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1932  4.830000000000000E+002  2.500000000000000E-001  4.904061096862922E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1934  4.835000000000000E+002  2.500000000000000E-001  4.904062790231996E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1936  4.840000000000000E+002  2.500000000000000E-001  4.904064487651072E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1938  4.845000000000000E+002  2.500000000000000E-001  4.904066189110099E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1940  4.850000000000000E+002  2.500000000000000E-001  4.904067894600154E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1942  4.855000000000000E+002  2.500000000000000E-001  4.904069604112471E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1944  4.860000000000000E+002  2.500000000000000E-001  4.904071352821012E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1946  4.865000000000000E+002  2.500000000000000E-001  4.904073115836321E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1948  4.870000000000000E+002  2.500000000000000E-001  4.904074882775076E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1950  4.875000000000000E+002  2.500000000000000E-001  4.904076653627673E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1952  4.880000000000000E+002  2.500000000000000E-001  4.904078428384453E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1954  4.885000000000000E+002  2.500000000000000E-001  4.904080162577572E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1956  4.890000000000000E+002  2.500000000000000E-001  4.904081854438155E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1958  4.895000000000000E+002  2.500000000000000E-001  4.904083550319595E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1960  4.900000000000000E+002  2.500000000000000E-001  4.904085250212795E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1962  4.905000000000000E+002  2.500000000000000E-001  4.904086954109149E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1964  4.910000000000000E+002  2.500000000000000E-001  4.904088671566275E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1966  4.915000000000000E+002  2.500000000000000E-001  4.904090428630341E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
